kommun_kod,kommun_namn,lan,org_nr,webbplats,diarium_url,contact_count,confidence,verified_at,notes
1492,Åmål,Västra Götalands län,212000-1587,http://www.amal.se,,2,medium,2026-05-17,
1493,Mariestad,Västra Götalands län,212000-1686,https://mariestad.se/Mariestads-kommun.html,,0,low,2026-05-17,homepage status 404
1494,Lidköping,Västra Götalands län,212000-1694,https://lidkoping.se,,5,medium,2026-05-17,
1495,Skara,Västra Götalands län,212000-1702,https://www.skara.se,,2,medium,2026-05-17,
1496,Skövde,Västra Götalands län,212000-1710,https://www.skovde.se,,3,low,2026-05-17,
1497,Hjo,Västra Götalands län,212000-1728,http://www.hjo.se,,2,medium,2026-05-17,
1498,Tidaholm,Västra Götalands län,212000-1736,http://www.tidaholm.se,,5,high,2026-05-17,
1499,Falköping,Västra Götalands län,212000-1744,http://www.falkoping.se,,3,high,2026-05-17,
1715,Kil,Värmlands län,212000-1751,http://www.kil.se,,2,medium,2026-05-17,
1730,Eda,Värmlands län,212000-1769,http://www.eda.se,,1,medium,2026-05-17,
1737,Torsby,Värmlands län,212000-1777,http://www.torsby.se,,10,high,2026-05-17,
1760,Storfors,Värmlands län,212000-1785,http://www.storfors.se,,1,medium,2026-05-17,
1761,Hammarö,Värmlands län,212000-1793,https://www.hammaro.se/,,1,medium,2026-05-17,
1762,Munkfors,Värmlands län,212000-1801,http://www.munkfors.se,,2,medium,2026-05-17,
1763,Forshaga,Värmlands län,212000-1819,http://www.forshaga.se,,1,medium,2026-05-17,
1764,Grums,Värmlands län,212000-1827,https://www.grums.se/,,1,low,2026-05-17,
1765,Årjäng,Värmlands län,212000-1835,http://www.arjang.se,,2,medium,2026-05-17,
1766,Sunne,Värmlands län,212000-1843,http://www.sunne.se,,0,low,2026-05-17,
1780,Karlstad,Värmlands län,212000-1850,https://karlstad.se,,1,medium,2026-05-17,
1781,Kristinehamn,Värmlands län,212000-1868,http://www.kristinehamn.se,,4,medium,2026-05-17,
1782,Filipstad,Värmlands län,212000-1876,http://www.filipstad.se,,1,medium,2026-05-17,
1783,Hagfors,Värmlands län,212000-1884,http://www.hagfors.se,,1,medium,2026-05-17,
1784,Arvika,Värmlands län,212000-1892,http://www.arvika.se,,2,medium,2026-05-16,
1785,Säffle,Värmlands län,212000-1900,https://www.saffle.se/,,3,high,2026-05-17,
1814,Lekeberg,Örebro län,212000-2981,http://www.lekeberg.se,,1,medium,2026-05-17,
1860,Laxå,Örebro län,212000-1918,http://www.laxa.se,,1,medium,2026-05-17,
1861,Hallsberg,Örebro län,212000-1926,http://www.hallsberg.se,,2,medium,2026-05-17,
1862,Degerfors,Örebro län,212000-1934,http://www.degerfors.se,,3,high,2026-05-17,
1863,Hällefor,Örebro län,212000-1942,https://www.hellefors.se/,,1,medium,2026-05-17,
1864,Ljusnarsberg,Örebro län,212000-1959,https://www.ljusnarsberg.se/,,1,medium,2026-05-17,
1880,Örebro,Örebro län,212000-1967,https://www.orebro.se,,1,medium,2026-05-17,
1881,Kumla,Örebro län,212000-1975,http://www.kumla.se,,2,medium,2026-05-17,
1882,Askersund,Örebro län,212000-1983,https://www.askersund.se/,,3,medium,2026-05-16,
1883,Karlskoga,Örebro län,212000-1991,http://www.karlskoga.se,,2,medium,2026-05-17,
1884,Nora,Örebro län,212000-2007,http://www.nora.se,,1,medium,2026-05-17,
1885,Lindesberg,Örebro län,212000-2015,https://www.lindesberg.se/,,6,high,2026-05-17,
1904,Skinnskatteberg,Västmanlands län,212000-2023,http://www.skinnskatteberg.se,,2,medium,2026-05-17,
1907,Surahammar,Västmanlands län,212000-2031,http://www.surahammar.se,,1,medium,2026-05-17,
1960,Kungsör,Västmanlands län,212000-2056,http://www.kungsor.se,,3,medium,2026-05-17,
1961,Hallstahammar,Västmanlands län,212000-2064,http://www.hallstahammar.se,,6,medium,2026-05-17,
1962,Norberg,Västmanlands län,212000-2072,http://www.norberg.se,,2,medium,2026-05-17,
1980,Västerås,Västmanlands län,212000-2080,http://www.vasteras.se,,4,medium,2026-05-17,
1981,Sala,Västmanlands län,212000-2098,http://www.sala.se,,1,low,2026-05-17,
1982,Fagersta,Västmanlands län,212000-2106,http://www.fagersta.se,,8,high,2026-05-17,
1983,Köping,Västmanlands län,212000-2114,http://www.koping.se,,5,medium,2026-05-17,
1984,Arboga,Västmanlands län,212000-2122,https://www.arboga.se,,1,medium,2026-05-16,
2021,Vansbro,Dalarnas län,212000-2130,http://www.vansbro.se,,0,low,2026-05-17,
2023,Malung-Sälen,Dalarnas län,212000-2148,https://www.malung-salen.se,,2,medium,2026-05-17,
2026,Gagnef,Dalarnas län,212000-2155,http://www.gagnef.se,,1,medium,2026-05-17,
2029,Leksand,Dalarnas län,212000-2163,http://www.leksand.se,,3,high,2026-05-17,
2031,Rättvik,Dalarnas län,212000-2171,http://www.rattvik.se,,13,high,2026-05-17,
2034,Orsa,Dalarnas län,212000-2189,http://www.orsa.se,,1,medium,2026-05-17,
2039,Älvdalen,Dalarnas län,212000-2197,http://www.alvdalen.se,,2,medium,2026-05-17,
2061,Smedjebacken,Dalarnas län,212000-2205,http://www.smedjebacken.se,,4,medium,2026-05-17,
2062,Mora,Dalarnas län,212000-2213,https://morakommun.se,,0,low,2026-05-17,
2080,Falu,Dalarnas län,212000-2221,https://www.falun.se/,,4,high,2026-05-17,
2081,Borlänge,Dalarnas län,212000-2239,http://www.borlange.se,,5,high,2026-05-16,
2082,Säter,Dalarnas län,212000-2247,http://www.sater.se,,1,medium,2026-05-17,
2083,Hedemora,Dalarnas län,212000-2254,http://www.hedemora.se,,1,medium,2026-05-17,
2084,Avesta,Dalarnas län,212000-2262,https://www.avesta.se,,4,high,2026-05-16,
2085,Ludvika,Dalarnas län,212000-2270,https://www.ludvika.se/,,4,medium,2026-05-17,
2101,Ockelbo,Gävleborgs län,212000-2288,https://ockelbo.se/,,2,high,2026-05-17,
2104,Hofors,Gävleborgs län,212000-2296,http://www.hofors.se,,2,medium,2026-05-17,
2121,Ovanåker,Gävleborgs län,212000-2304,https://www.ovanaker.se/,,1,medium,2026-05-17,
2132,Nordanstig,Gävleborgs län,212000-2312,http://www.nordanstig.se,,1,medium,2026-05-17,
2161,Ljusdal,Gävleborgs län,212000-2320,http://www.ljusdal.se,,1,medium,2026-05-17,
